amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
15605,0,0,0,0,1,0,0,0,0,0,1,0
2331679,6,1,1,0,0,0,1,0,0,0,1,1
4170543,3,1,0,0,0,0,1,0,0,0,1,0
6753571,6,1,1,0,0,0,1,0,0,0,1,1
2702507,6,1,1,0,0,0,1,0,0,0,1,1
6407601,5,1,1,0,0,0,1,0,0,0,1,1
2167590,4,1,1,0,0,0,1,0,0,0,1,1
413780,2,1,0,1,0,0,0,0,0,0,0,1
2339706,1,1,0,0,0,1,0,0,0,0,1,0
1658969,2,1,0,0,0,0,1,0,0,0,1,0
4730686,3,1,0,0,0,1,0,0,0,0,1,0
1072012,0,1,0,0,1,0,0,0,1,0,1,1
1255889,0,1,0,0,0,1,0,0,0,0,1,0
6821701,6,1,1,0,0,0,1,0,0,0,1,1
1377763,6,1,1,0,1,0,0,0,1,0,1,1
3524329,3,1,0,0,0,1,0,0,0,0,1,0
277739,4,1,1,0,1,0,0,0,1,1,1,1
2604457,0,1,0,0,0,1,0,0,0,0,1,0
6250,6,0,1,0,1,0,0,0,0,0,1,1
315095,2,1,0,1,0,0,0,0,0,0,0,0
192723,1,1,0,0,1,0,0,0,1,0,1,0
93444,6,0,1,0,1,0,0,0,1,0,1,1
1419702,3,1,0,0,0,1,0,0,0,0,1,0
7018852,1,1,0,0,0,1,0,0,0,0,1,0
452846,6,1,1,0,1,0,0,0,1,1,1,1
327312,4,1,1,1,0,0,0,1,0,0,0,1
527080,5,1,1,1,0,0,0,1,0,0,0,1
475344,1,1,0,1,0,0,0,1,0,0,0,1
6773500,0,1,0,0,0,1,0,0,0,0,1,0
2449603,2,1,0,0,1,0,0,0,1,0,1,1
2594057,0,1,0,0,0,0,1,0,0,1,1,1
2890310,2,1,0,0,0,0,1,0,0,0,1,0
1227354,4,1,1,0,1,0,0,0,1,0,1,1
269168,6,1,1,0,1,0,0,0,1,0,1,1
4585260,1,1,0,0,0,0,1,0,0,0,1,1
126366,5,1,1,1,0,0,0,1,0,0,0,1
4905650,1,1,0,0,0,0,1,0,0,0,1,1
9038493,2,1,0,0,0,1,0,0,0,0,1,0
7076,2,0,0,0,1,0,0,0,0,0,1,0
2011032,3,1,0,0,1,0,0,0,1,0,1,1
58864,1,0,0,1,0,0,0,1,0,1,0,0
1616877,0,1,0,0,0,1,0,0,0,0,1,0
525803,0,1,0,0,1,0,0,0,1,0,1,0
178936,3,1,0,1,0,0,0,0,0,0,0,1
3096296,3,1,0,0,0,0,1,0,0,0,1,1
4322367,0,1,0,0,0,1,0,0,0,0,1,0
712764,0,1,0,1,0,0,0,0,0,0,0,0
243400,5,1,1,1,0,0,0,1,0,0,0,1
330066,1,1,0,1,0,0,0,0,0,0,0,0
1729425,5,1,1,0,1,0,0,0,1,0,1,1
526472,0,1,0,0,0,0,1,0,0,0,1,0
532791,5,1,1,0,1,0,0,0,1,0,1,1
1164466,4,1,1,0,1,0,0,0,1,0,1,0
8133017,2,1,0,0,0,1,0,0,0,0,1,0
2150160,1,1,0,0,0,0,1,0,0,0,1,0
256584,0,1,0,1,0,0,0,0,0,0,0,0
2778798,3,1,0,0,0,0,1,0,0,0,1,1
402097,2,1,0,0,1,0,0,0,1,1,1,0
84446,1,0,0,0,0,0,1,0,0,0,1,0
1228410,3,1,0,0,0,0,1,0,0,0,1,1
5419389,1,1,0,0,0,1,0,0,0,0,1,0
176634,1,1,0,1,0,0,0,1,0,0,0,1
118086,0,1,0,1,0,0,0,1,0,0,0,1
3985712,1,1,0,0,0,1,0,0,0,0,1,0
266865,6,1,1,0,0,0,1,0,0,0,1,1
635978,3,1,0,0,1,0,0,0,1,0,1,0
1701878,2,1,0,0,0,0,1,0,0,0,1,0
5270502,4,1,1,0,0,0,1,0,0,0,1,1
60994,0,0,0,0,1,0,0,0,1,0,1,0
4096122,3,1,0,0,0,1,0,0,0,0,1,0
1482837,0,1,0,0,1,0,0,0,1,0,1,1
4100098,3,1,0,0,0,1,0,0,0,1,1,1
626685,1,1,0,0,1,0,0,0,1,0,1,1
6717222,2,1,0,0,0,0,1,0,0,0,1,0
101689,6,1,1,1,0,0,0,0,0,0,0,1
506475,3,1,0,1,0,0,0,1,0,0,0,1
1870027,6,1,1,0,0,0,1,0,0,0,1,1
8254959,0,1,0,0,0,1,0,0,0,0,1,0
87424,2,0,0,0,0,0,1,0,0,0,1,0
270542,4,1,1,0,1,0,0,0,1,1,1,1
439723,5,1,1,0,0,0,1,0,0,0,1,1
178017,2,1,0,1,0,0,0,0,0,0,0,1
310668,6,1,1,1,0,0,0,0,0,0,0,1
56726,2,0,0,0,0,0,1,0,0,0,1,0
95448,2,0,0,1,0,0,0,1,0,0,0,1
550095,0,1,0,0,1,0,0,0,1,0,1,1
2832266,3,1,0,0,0,1,0,0,0,0,1,0
378098,3,1,0,1,0,0,0,0,0,0,0,0
72473,6,0,1,0,0,0,1,0,0,0,1,1
211550,1,1,0,1,0,0,0,0,0,0,0,0
955730,5,1,1,0,0,0,1,0,0,0,1,1
481110,4,1,1,1,0,0,0,1,0,0,0,1
195722,6,1,1,0,0,0,1,0,0,0,1,1
6792542,3,1,0,0,0,1,0,0,0,0,1,0
5218100,1,1,0,0,0,1,0,0,0,1,1,1
4091083,1,1,0,0,0,1,0,0,0,0,1,0
546230,0,1,0,1,0,0,0,1,0,0,0,1
895189,3,1,0,0,0,0,1,0,0,0,1,0
3183599,0,1,0,0,0,1,0,0,0,1,1,0
1287983,0,1,0,0,1,0,0,0,1,0,1,1
74454,3,0,0,1,0,0,0,1,0,0,0,0
3342346,3,1,0,0,0,1,0,0,0,0,1,1
8053270,0,1,0,0,0,1,0,0,0,0,1,0
56694,5,0,1,1,0,0,0,1,0,0,0,1
119512,1,1,0,1,0,0,0,0,0,0,0,1
3506710,0,1,0,0,0,1,0,0,0,0,1,0
417437,3,1,0,0,0,1,0,0,0,0,1,0
530303,1,1,0,0,0,1,0,0,0,0,1,0
58240,2,0,0,0,1,0,0,0,1,0,1,0
3098108,1,1,0,0,0,1,0,0,0,0,1,0
26407,5,0,1,0,1,0,0,0,0,1,1,1
3648354,3,1,0,0,0,1,0,0,0,0,1,0
1517056,0,1,0,0,0,0,1,0,0,1,1,1
520930,0,1,0,1,0,0,0,1,0,0,0,1
1817164,0,1,0,0,0,1,0,0,0,0,1,1
305712,4,1,1,1,0,0,0,0,0,0,0,1
53834,4,0,1,0,1,0,0,0,1,0,1,1
854209,4,1,1,0,1,0,0,0,1,0,1,1
5468725,0,1,0,0,0,1,0,0,0,1,1,0
142977,1,1,0,0,0,0,1,0,0,1,1,0
890619,2,1,0,0,0,0,1,0,0,0,1,0
28959,3,0,0,1,0,0,0,1,0,0,0,0
4049995,4,1,1,0,0,0,1,0,0,0,1,1
4737292,1,1,0,0,0,1,0,0,0,0,1,0
132054,6,1,1,1,0,0,0,1,0,0,0,1
696283,0,1,0,0,1,0,0,0,1,0,1,0
3291308,0,1,0,0,0,1,0,0,0,0,1,0
5255138,0,1,0,0,0,1,0,0,0,0,1,0
1328015,6,1,1,0,0,0,1,0,0,0,1,1
1184938,0,1,0,0,0,0,1,0,0,1,1,1
8290845,0,1,0,0,0,1,0,0,0,0,1,0
238299,0,1,0,0,0,0,1,0,0,0,1,0
1673621,4,1,1,0,1,0,0,0,1,1,1,1
764232,3,1,0,1,0,0,0,0,0,0,0,0
430768,2,1,0,1,0,0,0,1,0,0,0,1
1120560,1,1,0,0,0,0,1,0,0,0,1,0
1089365,6,1,1,0,0,0,1,0,0,0,1,1
545331,1,1,0,0,1,0,0,0,1,0,1,1
95750,6,0,1,1,0,0,0,1,0,0,0,1
242400,4,1,1,0,1,0,0,0,1,0,1,1
234036,2,1,0,0,0,0,1,0,0,1,0,0
344254,3,1,0,0,0,0,1,0,0,0,0,0
1153809,3,1,0,0,1,0,0,0,1,0,1,1
7543384,2,1,0,0,0,1,0,0,0,0,1,0
470549,2,1,0,0,0,1,0,0,0,0,1,0
1609624,3,1,0,0,1,0,0,0,1,0,1,0
361878,2,1,0,1,0,0,0,0,0,0,0,0
190018,3,1,0,0,1,0,0,0,1,0,1,1
443436,2,1,0,0,0,1,0,0,0,0,1,0
3459613,4,1,1,0,0,0,1,0,0,0,1,1
755589,2,1,0,0,0,1,0,0,0,0,1,0
412118,1,1,0,0,0,0,1,0,0,0,1,0
395740,2,1,0,0,1,0,0,0,1,0,1,0
47944,1,0,0,0,0,0,1,0,0,0,0,0
668876,4,1,1,0,1,0,0,0,1,0,1,1
2965630,3,1,0,0,0,0,1,0,0,0,1,0
2529213,4,1,1,0,0,0,1,0,0,0,1,1
38266,2,0,0,1,0,0,0,1,0,0,0,1
257418,2,1,0,0,1,0,0,0,1,0,1,0
738951,5,1,1,0,1,0,0,0,1,0,1,1
211467,1,1,0,0,1,0,0,0,1,0,1,1
586564,6,1,1,1,0,0,0,0,0,0,0,1
1310576,1,1,0,0,1,0,0,0,1,0,1,1
3097017,1,1,0,0,0,0,1,0,0,1,1,0
53345,4,0,1,1,0,0,0,0,0,0,0,1
903744,5,1,1,0,0,0,1,0,0,0,1,1
418530,4,1,1,1,0,0,0,0,0,0,0,1
1990885,1,1,0,0,0,1,0,0,0,0,1,1
763092,3,1,0,0,0,0,1,0,0,0,1,0
60616,1,0,0,1,0,0,0,1,0,0,0,0
359466,5,1,1,0,1,0,0,0,1,0,1,1
4315280,2,1,0,0,0,0,1,0,0,0,1,1
1568044,3,1,0,0,0,0,1,0,0,0,1,1
1047169,6,1,1,0,1,0,0,0,1,0,1,1
5266640,2,1,0,0,0,0,1,0,0,0,1,1
1222158,4,1,1,0,1,0,0,0,1,0,1,1
2090517,5,1,1,0,1,0,0,0,1,0,1,1
2258576,1,1,0,0,0,1,0,0,0,0,1,0
2321418,0,1,0,0,1,0,0,0,1,0,1,1
28399,2,0,0,1,0,0,0,0,0,0,0,0
27591,1,0,0,1,0,0,0,0,0,0,0,0
864382,0,1,0,0,1,0,0,0,1,1,1,0
1094633,2,1,0,0,0,1,0,0,0,0,1,0
77893,3,0,0,0,1,0,0,0,1,0,1,0
5850666,1,1,0,0,0,0,1,0,0,0,1,0
1696396,0,1,0,0,0,1,0,0,0,0,1,0
182105,3,1,0,1,0,0,0,0,0,0,0,0
1419677,5,1,1,0,1,0,0,0,1,0,1,1
1023184,0,1,0,0,1,0,0,0,1,0,1,1
3186645,1,1,0,0,0,1,0,0,0,0,1,0
6026606,3,1,0,0,0,0,1,0,0,1,1,1
14665,3,0,0,1,0,0,0,1,0,0,0,0
245776,2,1,0,1,0,0,0,1,0,0,0,0
7912173,6,1,1,0,0,0,1,0,0,0,1,1
1882122,3,1,0,0,0,1,0,0,0,0,1,0
1524267,2,1,0,0,0,1,0,0,0,0,1,1
2602342,1,1,0,0,0,0,1,0,0,0,1,0
1121448,3,1,0,0,1,0,0,0,1,0,1,0
8669211,1,1,0,0,0,1,0,0,0,0,1,0
1286329,4,1,1,0,0,0,1,0,0,0,1,1
1436682,0,1,0,0,1,0,0,0,1,0,1,1
571432,0,1,0,0,1,0,0,0,1,0,1,1
1375132,2,1,0,0,0,1,0,0,0,0,1,0
2533772,4,1,1,0,1,0,0,0,1,1,1,1
224352,3,1,0,1,0,0,0,0,0,0,0,0
982483,2,1,0,0,0,0,1,0,0,0,1,0
7236009,0,1,0,0,0,1,0,0,0,0,1,0
107983,3,1,0,0,1,0,0,0,1,0,1,0
915408,0,1,0,0,0,1,0,0,0,0,1,0
723756,3,1,0,0,0,0,1,0,0,0,1,1
178353,5,1,1,1,0,0,0,0,0,0,0,1
109734,6,1,1,1,0,0,0,0,0,0,0,1
2028330,1,1,0,0,0,0,1,0,0,0,1,1
5812921,1,1,0,0,0,1,0,0,0,0,1,0
4103798,0,1,0,0,0,1,0,0,0,0,1,0
460317,3,1,0,1,0,0,0,0,0,0,0,1
569673,4,1,1,1,0,0,0,0,0,0,0,1
96740,5,0,1,1,0,0,0,0,0,0,0,1
64209,5,0,1,0,1,0,0,0,1,0,1,1
2669058,4,1,1,0,0,0,1,0,0,0,1,1
273851,2,1,0,0,1,0,0,0,1,0,1,0
464224,1,1,0,0,1,0,0,0,1,0,1,0
1169473,1,1,0,0,1,0,0,0,1,0,1,0
5092508,1,1,0,0,0,1,0,0,0,1,1,0
4500111,3,1,0,0,0,0,1,0,0,0,1,0
639979,0,1,0,0,0,0,1,0,0,0,1,1
165256,5,1,1,1,0,0,0,0,0,0,0,1
6847562,0,1,0,0,0,1,0,0,0,0,1,0
1452064,0,1,0,0,1,0,0,0,1,0,1,1
347823,0,1,0,1,0,0,0,1,0,0,0,1
1846951,1,1,0,0,0,1,0,0,0,0,1,0
3907000,2,1,0,0,0,0,1,0,0,0,1,0
51050,3,0,0,1,0,0,0,0,0,0,0,0
636288,3,1,0,1,0,0,0,1,0,0,0,1
6390681,3,1,0,0,0,1,0,0,0,0,1,0
3195782,2,1,0,0,0,0,1,0,0,0,1,0
1579229,5,1,1,0,1,0,0,0,1,0,1,1
131446,2,1,0,1,0,0,0,1,0,0,0,0
360504,1,1,0,1,0,0,0,0,0,0,0,1
645640,6,1,1,1,0,0,0,0,0,1,0,1
204545,0,1,0,1,0,0,0,1,0,0,0,0
685600,6,1,1,0,1,0,0,0,1,1,1,1
5475469,6,1,1,0,0,0,1,0,0,0,1,1
518268,0,1,0,1,0,0,0,0,0,0,0,0
1872196,4,1,1,0,1,0,0,0,1,0,1,1
79550,3,0,0,1,0,0,0,0,0,0,0,0
1360985,6,1,1,0,1,0,0,0,1,0,1,1
682120,3,1,0,0,1,0,0,0,1,0,1,1
314768,2,1,0,0,1,0,0,0,1,0,1,1
6567754,0,1,0,0,0,1,0,0,0,0,1,0
3231491,2,1,0,0,0,1,0,0,0,0,1,0
3719866,0,1,0,0,0,1,0,0,0,0,1,0
5223597,3,1,0,0,0,1,0,0,0,0,1,1
1528729,0,1,0,0,0,0,1,0,0,0,1,0
1031103,0,1,0,0,1,0,0,0,1,1,1,0
630912,2,1,0,1,0,0,0,1,0,0,0,1
3546677,0,1,0,0,0,1,0,0,0,0,1,0
3873892,0,1,0,0,0,0,1,0,0,0,1,0
6740655,1,1,0,0,0,1,0,0,0,0,1,0
255446,4,1,1,0,1,0,0,0,1,0,1,1
41464,6,0,1,0,0,0,1,0,0,0,1,1
564795,1,1,0,1,0,0,0,0,0,0,0,1
949423,5,1,1,0,1,0,0,0,1,0,1,1
369347,2,1,0,0,1,0,0,0,1,0,1,1
7976000,1,1,0,0,0,1,0,0,0,0,1,0
202682,6,1,1,0,0,0,1,0,0,0,1,1
3953395,0,1,0,0,0,1,0,0,0,0,1,0
679976,4,1,1,1,0,0,0,1,0,0,0,0
31681,1,0,0,1,0,0,0,0,0,0,0,0
2058730,2,1,0,0,0,1,0,0,0,0,1,0
600576,0,1,0,1,0,0,0,0,0,0,0,0
3398305,3,1,0,0,0,1,0,0,0,0,1,1
3259282,2,1,0,0,0,0,1,0,0,0,1,1
1953404,2,1,0,0,0,1,0,0,0,0,1,0
327969,1,1,0,0,1,0,0,0,1,0,1,1
2168116,3,1,0,0,0,1,0,0,0,1,1,1
354708,0,1,0,0,0,1,0,0,0,0,1,0
2507746,0,1,0,0,0,1,0,0,0,0,1,0
268391,1,1,0,0,0,0,1,0,0,0,1,0
6233244,0,1,0,0,0,1,0,0,0,0,1,0
1322277,1,1,0,0,0,0,1,0,0,0,1,0
443274,2,1,0,0,1,0,0,0,1,0,1,0
5896858,3,1,0,0,0,1,0,0,0,0,1,1
958264,6,1,1,0,1,0,0,0,1,0,1,1
2842714,0,1,0,0,0,1,0,0,0,0,1,0
676752,1,1,0,0,1,0,0,0,1,0,1,0
103272,5,1,1,1,0,0,0,1,0,0,0,1
308102,1,1,0,0,1,0,0,0,1,0,1,0
156648,5,1,1,0,1,0,0,0,1,0,1,1
802212,0,1,0,0,1,0,0,0,1,0,1,1
693517,3,1,0,0,0,1,0,0,0,0,1,0
4677143,5,1,1,0,0,0,1,0,0,1,1,1
616779,0,1,0,0,0,1,0,0,0,0,1,0
47787,3,0,0,1,0,0,0,1,0,0,0,1
4675593,0,1,0,0,0,1,0,0,0,0,1,0
1051581,5,1,1,0,0,0,1,0,0,0,1,0
23698,1,0,0,1,0,0,0,0,0,0,0,1
667777,0,1,0,0,1,0,0,0,1,0,1,0
222322,3,1,0,0,1,0,0,0,1,0,1,0
2535251,3,1,0,0,0,0,1,0,0,0,1,0
69232,3,0,0,1,0,0,0,0,0,0,0,0
177957,2,1,0,0,0,0,1,0,0,0,0,0
3695762,2,1,0,0,0,0,1,0,0,0,1,0
126726,6,1,1,0,0,0,1,0,0,0,0,1
4926104,0,1,0,0,0,1,0,0,0,0,1,1
969060,0,1,0,0,0,1,0,0,0,0,1,0
1887969,2,1,0,0,0,1,0,0,0,0,1,0
176720,6,1,1,1,0,0,0,1,0,0,0,1
1581039,4,1,1,0,1,0,0,0,1,0,1,1
34999,2,0,0,0,1,0,0,0,0,0,1,0
1710277,3,1,0,0,0,1,0,0,0,0,1,0
4129356,0,1,0,0,0,0,1,0,0,0,1,1
434700,2,1,0,0,1,0,0,0,1,0,1,0
8332184,2,1,0,0,0,1,0,0,0,0,1,0
17806,3,0,0,0,1,0,0,0,0,0,1,0
1844105,3,1,0,0,0,1,0,0,0,0,1,1
251784,5,1,1,0,0,0,1,0,0,0,0,1
358770,4,1,1,1,0,0,0,0,0,0,0,1
382688,3,1,0,1,0,0,0,1,0,0,0,1
3155601,0,1,0,0,0,1,0,0,0,0,1,0
4907112,3,1,0,0,0,0,1,0,0,0,1,0
56454,3,0,0,1,0,0,0,0,0,0,0,1
5602541,3,1,0,0,0,1,0,0,0,1,1,1
2079487,2,1,0,0,0,1,0,0,0,0,1,0
130331,3,1,0,0,0,0,1,0,0,0,1,0
6156970,0,1,0,0,0,0,1,0,0,0,1,1
3651443,3,1,0,0,0,0,1,0,0,0,1,0
3838096,5,1,1,0,0,0,1,0,0,0,1,1
1155063,0,1,0,0,0,1,0,0,0,0,1,0
8888825,2,1,0,0,0,1,0,0,0,0,1,1
78585,1,0,0,1,0,0,0,0,0,0,0,0
483852,5,1,1,1,0,0,0,1,0,0,0,1
1697542,3,1,0,0,1,0,0,0,1,0,1,1
128118,5,1,1,1,0,0,0,1,0,0,0,1
37794,2,0,0,1,0,0,0,0,0,0,0,0
4810814,3,1,0,0,0,0,1,0,0,0,1,0
4411384,6,1,1,0,0,0,1,0,0,0,1,1
57180,3,0,0,1,0,0,0,0,0,0,0,1
99087,6,0,1,1,0,0,0,0,0,0,0,1
3864960,0,1,0,0,0,1,0,0,0,0,1,0
59400,3,0,0,1,0,0,0,1,0,0,0,1
3175131,0,1,0,0,0,1,0,0,0,0,1,0
1504741,5,1,1,0,0,0,1,0,0,0,1,1
121476,6,1,1,1,0,0,0,1,0,0,0,1
68710,4,0,1,1,0,0,0,0,0,0,0,1
264700,6,1,1,1,0,0,0,1,0,0,0,1
4483757,2,1,0,0,0,1,0,0,0,0,1,0
2403864,2,1,0,0,0,1,0,0,0,0,1,1
3669200,0,1,0,0,0,0,1,0,0,0,1,0
1304140,1,1,0,0,1,0,0,0,1,0,1,0
2086166,2,1,0,0,0,1,0,0,0,0,1,0
1331300,4,1,1,0,1,0,0,0,1,0,1,1
171199,6,1,1,1,0,0,0,0,0,0,0,1
77620,5,0,1,1,0,0,0,0,0,0,0,1
546837,3,1,0,0,1,0,0,0,1,0,1,1
2154548,5,1,1,0,1,0,0,0,1,0,1,1
834247,1,1,0,0,0,1,0,0,0,0,1,0
4008155,4,1,1,0,0,0,1,0,0,0,1,1
111780,4,1,1,0,1,0,0,0,1,0,1,1
8812888,1,1,0,0,0,1,0,0,0,0,1,0
428391,4,1,1,1,0,0,0,1,0,0,0,1
4611352,0,1,0,0,0,1,0,0,0,0,1,0
36049,6,0,1,0,1,0,0,0,0,0,1,1
975624,2,1,0,0,1,0,0,0,1,0,1,1
548525,0,1,0,0,0,0,1,0,0,1,1,0
1155509,5,1,1,0,0,0,1,0,0,1,1,1
349307,6,1,1,1,0,0,0,0,0,0,0,0
2886752,1,1,0,0,0,1,0,0,0,0,1,0
1786863,2,1,0,0,0,0,1,0,0,0,1,0
1918836,2,1,0,0,1,0,0,0,1,0,1,0
948105,2,1,0,0,1,0,0,0,1,0,1,1
483118,2,1,0,0,0,1,0,0,0,0,1,0
2481281,1,1,0,0,0,1,0,0,0,0,1,0
727857,4,1,1,0,0,0,1,0,0,0,1,1
666650,0,1,0,0,0,0,1,0,0,0,1,1
80812,2,0,0,0,0,0,1,0,0,0,0,1
123840,0,1,0,1,0,0,0,1,0,0,0,1
950368,2,1,0,0,1,0,0,0,1,0,1,0
5850960,6,1,1,0,0,0,1,0,0,1,1,1
894446,3,1,0,0,0,1,0,0,0,0,1,0
289975,2,1,0,0,1,0,0,0,1,0,1,0
147057,0,1,0,0,0,1,0,0,0,0,1,0
5381295,3,1,0,0,0,0,1,0,0,0,1,1
323371,4,1,1,0,0,0,1,0,0,0,1,1
5316442,1,1,0,0,0,1,0,0,0,0,1,0
564429,2,1,0,0,0,0,1,0,0,0,0,0
288462,6,1,1,1,0,0,0,1,0,0,0,1
399544,2,1,0,1,0,0,0,1,0,0,0,1
78579,1,0,0,0,1,0,0,0,1,0,1,0
1106508,5,1,1,0,0,0,1,0,0,0,1,1
1725441,2,1,0,0,0,1,0,0,0,0,1,0
1435025,4,1,1,0,0,0,1,0,0,0,1,0
1797014,3,1,0,0,0,0,1,0,0,0,1,0
18850,4,0,1,1,0,0,0,1,0,0,0,1
4214812,1,1,0,0,0,1,0,0,0,0,1,0
725306,4,1,1,0,0,0,1,0,0,0,1,1
1118546,0,1,0,0,0,1,0,0,0,0,1,0
3985724,2,1,0,0,0,0,1,0,0,0,1,0
1149352,3,1,0,0,1,0,0,0,1,0,1,1
3465573,2,1,0,0,0,1,0,0,0,0,1,0
2734375,2,1,0,0,0,1,0,0,0,0,1,0
2881235,1,1,0,0,0,0,1,0,0,0,1,0
51569,5,0,1,1,0,0,0,0,0,0,0,1
100262,5,1,1,1,0,0,0,0,0,0,0,1
7798540,1,1,0,0,0,1,0,0,0,0,1,0
2373279,4,1,1,0,0,0,1,0,0,0,1,1
460730,1,1,0,0,1,0,0,0,1,0,1,0
377048,3,1,0,1,0,0,0,0,0,0,0,1
4530902,4,1,1,0,0,0,1,0,0,0,1,1
886919,6,1,1,0,1,0,0,0,1,1,1,1
1070448,0,1,0,0,1,0,0,0,1,0,1,0
7342041,2,1,0,0,0,1,0,0,0,0,1,1
924369,6,1,1,0,0,0,1,0,0,0,1,0
1870334,0,1,0,0,0,1,0,0,0,0,1,0
2468379,1,1,0,0,0,0,1,0,0,1,1,0
2126962,6,1,1,0,1,0,0,0,1,0,1,1
3554420,0,1,0,0,0,1,0,0,0,0,1,0
1688811,6,1,1,0,0,0,1,0,0,0,1,1
217395,0,1,0,0,1,0,0,0,1,0,1,1
2060485,1,1,0,0,0,1,0,0,0,0,1,0
777492,6,1,1,1,0,0,0,1,0,0,0,1
6769919,0,1,0,0,0,1,0,0,0,0,1,0
3306103,3,1,0,0,0,1,0,0,0,0,1,0
97203,5,0,1,0,0,0,1,0,0,0,1,1
140415,3,1,0,1,0,0,0,1,0,0,0,1
698139,3,1,0,0,1,0,0,0,1,0,1,0
41932,2,0,0,1,0,0,0,1,0,0,0,0
724441,0,1,0,0,1,0,0,0,1,0,1,0
775068,0,1,0,0,0,1,0,0,0,0,1,0
149730,1,1,0,1,0,0,0,0,0,0,0,0
423105,2,1,0,0,1,0,0,0,1,0,1,0
421558,3,1,0,0,1,0,0,0,1,0,1,0
5583838,4,1,1,0,0,0,1,0,0,0,1,1
2019073,1,1,0,0,0,0,1,0,0,0,1,0
38884,1,0,0,1,0,0,0,1,0,0,0,0
6886624,3,1,0,0,0,1,0,0,0,0,1,0
395649,0,1,0,0,0,0,1,0,0,1,1,0
3357201,3,1,0,0,0,0,1,0,0,0,1,1
403886,1,1,0,1,0,0,0,1,0,0,0,1
1647761,3,1,0,0,0,0,1,0,0,0,1,0
7171985,1,1,0,0,0,1,0,0,0,0,1,0
3048561,1,1,0,0,0,1,0,0,0,0,1,0
1521839,5,1,1,0,0,0,1,0,0,0,1,1
4550312,5,1,1,0,0,0,1,0,0,0,1,0
2382260,2,1,0,0,1,0,0,0,1,0,1,1
3642242,2,1,0,0,0,0,1,0,0,0,1,0
920894,0,1,0,0,1,0,0,0,1,0,1,0
422326,5,1,1,0,1,0,0,0,1,0,1,1
352020,5,1,1,1,0,0,0,0,0,0,0,1
5318691,2,1,0,0,0,1,0,0,0,0,1,0
246803,4,1,1,0,1,0,0,0,1,0,1,1
823862,4,1,1,0,1,0,0,0,1,0,1,1
9428364,2,1,0,0,0,1,0,0,0,0,1,1
4223929,5,1,1,0,0,0,1,0,0,1,1,1
1308059,1,1,0,0,0,1,0,0,0,0,1,0
785425,0,1,0,0,1,0,0,0,1,0,1,0
4339768,5,1,1,0,0,0,1,0,0,0,1,1
645788,6,1,1,1,0,0,0,0,0,0,0,1
655294,0,1,0,0,0,1,0,0,0,0,1,0
3965641,4,1,1,0,0,0,1,0,0,0,1,1
65865,0,0,0,1,0,0,0,1,0,0,0,0
3956388,0,1,0,0,0,0,1,0,0,0,1,0
432660,5,1,1,1,0,0,0,0,0,0,0,1
851956,4,1,1,0,0,0,1,0,0,0,1,1
525636,0,1,0,1,0,0,0,1,0,0,0,1
2133858,4,1,1,0,1,0,0,0,1,0,1,1
913419,1,1,0,0,0,1,0,0,0,0,1,0
5230440,3,1,0,0,0,1,0,0,0,0,1,0
55327,5,0,1,0,1,0,0,0,1,0,1,1
20712,6,0,1,1,0,0,0,1,0,0,0,1
1483760,2,1,0,0,0,1,0,0,0,0,1,0
58318,0,0,0,1,0,0,0,0,0,0,0,0
291699,1,1,0,0,1,0,0,0,1,0,1,0
185562,4,1,1,1,0,0,0,0,0,0,0,1
2217837,2,1,0,0,0,1,0,0,0,0,1,0
469146,2,1,0,0,1,0,0,0,1,1,1,0
109719,1,1,0,1,0,0,0,0,0,0,0,1
260848,2,1,0,1,0,0,0,1,0,0,0,1
4241226,0,1,0,0,0,1,0,0,0,0,1,0
634069,6,1,1,0,0,0,1,0,0,0,1,1
1385441,6,1,1,0,0,0,1,0,0,0,1,1
486067,3,1,0,0,0,0,1,0,0,0,1,0
2815446,2,1,0,0,0,1,0,0,0,0,1,0
682776,2,1,0,1,0,0,0,0,0,0,0,0
4620800,0,1,0,0,0,1,0,0,0,0,1,0
3770499,1,1,0,0,0,1,0,0,0,0,1,0
2005096,1,1,0,0,0,1,0,0,0,0,1,1
687588,5,1,1,0,1,0,0,0,1,1,1,1
5965113,5,1,1,0,0,0,1,0,0,0,1,1
1084475,1,1,0,0,1,0,0,0,1,0,1,1
1305541,1,1,0,0,0,1,0,0,0,1,1,1
677151,1,1,0,0,0,1,0,0,0,0,1,0
607568,0,1,0,0,0,1,0,0,0,0,1,0
6751244,0,1,0,0,0,0,1,0,0,0,1,1
240542,0,1,0,0,1,0,0,0,1,0,1,1
6056,2,0,0,1,0,0,0,0,0,0,0,0
6048155,4,1,1,0,0,0,1,0,0,0,1,1
4136714,4,1,1,0,0,0,1,0,0,1,1,1
2255359,0,1,0,0,0,0,1,0,0,0,1,0
113958,3,1,0,1,0,0,0,1,0,0,0,0
1141051,3,1,0,0,0,0,1,0,0,0,1,0
647262,3,1,0,1,0,0,0,1,0,1,0,1
1257159,3,1,0,0,1,0,0,0,1,0,1,0
8205623,3,1,0,0,0,1,0,0,0,0,1,0
463336,4,1,1,1,0,0,0,0,0,0,0,1
1430265,3,1,0,0,1,0,0,0,1,0,1,1
