domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Financial,2205026,0,1,0,4.726107427683257,201267,7854641,0
Life,2795814,1,1,0,14.35926596752644,0,3760247,0
Financial,1034116,6,1,0,7.129182208582323,167395,3599317,1
Financial,2116197,5,1,0,2.4144755983793162,34441,7722458,1
Health,327103,2,0,0,11.42912712758646,0,0,0
Health,24570,6,0,0,9.053699912975185,0,0,1
Vehicle,10164,0,1,10164,6.39165038090746,0,86246,0
Vehicle,831280,1,1,831280,3.937163901481836,0,1040912,1
Life,2836002,3,1,0,8.34318122635745,0,7740385,0
Financial,1021220,6,1,0,4.748437522855069,161271,1728608,1
Health,264485,6,1,0,8.680885828674839,0,0,1
Life,3333629,1,1,0,19.076963162555263,0,6623419,0
Health,231468,6,0,0,9.767178491549966,0,0,1
Life,864069,2,1,0,14.163395853953078,0,2770633,0
Health,64167,6,0,0,9.333675214788682,0,0,1
Health,246912,6,1,0,5.078839778865448,0,0,1
Vehicle,2441452,3,1,2441452,9.791310830943567,0,2235046,1
Vehicle,947145,1,1,947145,9.586374467321164,0,990300,1
Health,558432,5,1,0,2.084383338051362,0,0,1
Health,51628,1,0,0,4.164905623506879,0,0,0
Life,5207904,2,1,0,16.294295203467428,0,9267618,0
Vehicle,586974,1,1,586974,9.561767969186455,0,680639,0
Health,107193,0,1,0,1.1459793824503977,0,0,0
Life,897336,2,1,0,10.538846584906247,0,2158631,0
Life,659421,3,1,0,3.402020125753482,0,1227615,0
Financial,160984,1,1,0,3.2890408551471406,16671,3900728,1
Life,6606005,0,1,0,14.930464849474387,0,8035892,0
Health,145560,4,1,0,8.381631115816079,0,0,1
Health,311390,0,1,0,5.0875484721784705,0,0,0
Health,101940,2,0,0,6.9979595104509675,0,0,0
Vehicle,542761,0,1,542761,0.7654339846195213,0,1129075,0
Financial,1087970,4,1,0,3.9611512600915475,26602,4515062,1
Health,51138,3,0,0,11.391858254229998,0,0,1
Financial,1382290,0,1,0,5.824926738374573,172059,4039817,0
Financial,56641,4,1,0,5.433808555111266,172421,5481233,1
Financial,2548431,5,1,0,7.819153143955673,68463,6760183,1
Life,9053595,0,1,0,18.803301450128107,0,9835918,0
Financial,7334960,4,1,0,5.230729265539635,247480,6697568,1
Financial,1864119,0,1,0,3.680720359723759,51030,4907080,1
Financial,5093461,2,1,0,3.828410176521701,197682,5914264,0
Vehicle,1693167,1,1,1693167,4.340534400355068,0,2334701,1
Vehicle,481773,3,1,481773,9.840002467429601,0,454288,1
Vehicle,1642474,5,1,1642474,3.308251708452853,0,2018339,1
Financial,1441552,3,1,0,1.3068192020509244,225845,1559954,0
Health,364656,4,0,0,3.84856266569249,0,0,1
Financial,1092987,1,1,0,4.006209848509827,114374,2991332,0
Health,563589,4,1,0,1.547680782608579,0,0,0
Financial,4135360,4,1,0,7.140037652467829,111222,5659181,1
Health,262920,5,1,0,9.426469269998387,0,0,1
Financial,3094341,5,1,0,3.729696844973165,95114,4009003,1
Financial,4468754,2,1,0,0.7977841270542614,209386,5617181,0
Vehicle,87170,2,1,87170,7.38296449244878,0,89713,1
Life,2732436,3,1,0,8.097152013799146,0,8190729,0
Life,3035941,1,1,0,18.241679444710748,0,4932814,0
Life,5487713,0,1,0,8.583016248758534,0,9413750,0
Vehicle,99052,1,1,99052,2.9499996796887453,0,249600,0
Financial,3256413,4,1,0,5.2910670473466785,194715,3563171,1
Vehicle,16593,0,1,16593,2.696086098245305,0,756025,0
Health,249480,6,0,0,7.796717287702695,0,0,0
Life,2126637,3,1,0,16.917121423314356,0,2655474,0
Health,384048,6,1,0,5.976910322681222,0,0,1
Health,535833,5,0,0,9.11106351720064,0,0,1
Health,504296,1,0,0,4.408285936465435,0,0,1
Vehicle,243244,6,1,243244,2.9134804527153033,0,370101,1
Vehicle,841071,0,1,841071,3.7004399563165835,0,811539,1
Vehicle,726768,2,1,726768,7.126210372356766,0,644172,1
Vehicle,266281,1,1,266281,8.942162227649153,0,478419,0
Vehicle,525158,0,1,525158,5.220867083610441,0,422489,1
Vehicle,720123,0,1,720123,5.1980901155465755,0,823988,1
Vehicle,1522174,1,1,1522174,7.523709493269848,0,1794380,0
Vehicle,768298,6,1,768298,3.6451452896038328,0,1156778,1
Health,43307,2,0,0,4.0786647626173345,0,0,1
Financial,42868,1,1,0,7.013914986537462,202502,153765,0
Vehicle,351901,3,1,351901,1.1787622962701194,0,317006,1
Financial,614313,0,1,0,5.325502377553479,95520,2587149,0
Financial,1511318,3,1,0,7.1530917842281045,213298,2684517,0
Financial,1110250,4,1,0,1.4776222416205842,242534,2491537,1
Financial,2292165,5,1,0,4.859964374231824,54158,3505895,0
Health,55764,2,0,0,6.833120290367528,0,0,1
Health,191184,0,1,0,8.06161663173906,0,0,0
Vehicle,577502,3,1,577502,3.7430260043225094,0,2277142,0
Financial,1457206,0,1,0,3.346732676669081,60329,1794756,1
Life,4902302,3,1,0,19.450622476312528,0,9471358,0
Financial,4710704,1,1,0,5.831586002385521,104561,4392384,1
Vehicle,201066,6,1,201066,1.9789615258224769,0,203551,1
Financial,2269511,2,1,0,2.9589716457970363,211423,6561680,0
Life,6869772,1,1,0,2.8795704823169443,0,9608619,0
Life,4932109,0,1,0,13.97433559643629,0,9819157,0
Health,564960,5,1,0,3.183725614628453,0,0,1
Vehicle,1829973,6,1,1829973,0.5976041669673771,0,1875530,1
Financial,1442987,1,1,0,4.345154598397353,154885,6488277,0
Health,152812,2,0,0,3.919342681889597,0,0,0
Financial,1238846,1,1,0,7.4357394500195415,152089,3711449,0
Financial,2728277,1,1,0,2.166013866130685,110859,4271729,0
Financial,1049265,0,1,0,1.2611487748164505,140843,4279375,0
Vehicle,155217,2,1,155217,8.207142015730975,0,258367,1
Financial,282949,6,1,0,4.199816525417052,88310,4697000,1
Health,159536,5,0,0,9.832385998316528,0,0,1
Health,88010,0,0,0,10.900254905908849,0,0,0
Health,99352,5,1,0,8.016904512855161,0,0,1
Life,2989065,3,1,0,3.004452813966889,0,7046305,0
Health,113067,5,1,0,11.340746985169561,0,0,1
Vehicle,1441757,6,1,1441757,3.825001407414479,0,1404285,1
Financial,400062,6,1,0,7.76434219344975,120437,390219,1
Vehicle,1812032,5,1,1812032,3.9624601762893894,0,2118605,1
Financial,2159595,5,1,0,2.3515694252459944,75970,2558006,1
Financial,2874576,2,1,0,0.9080157321472875,37291,3459025,0
Vehicle,270298,0,1,270298,8.811795242245658,0,1052991,0
Life,5146430,1,1,0,18.624404702276816,0,9478014,0
Financial,539857,1,1,0,1.195156810851775,203971,3009766,0
Life,1383995,0,1,0,1.4323675342702868,0,2153043,0
Health,118620,4,0,0,5.906327208440606,0,0,1
Health,249300,0,1,0,1.600364332032135,0,0,0
Financial,1244323,1,1,0,0.25897932855503036,130053,1807489,1
Financial,6776980,3,1,0,6.050478539197547,75396,7268919,1
Health,8576,1,0,0,8.618572919607368,0,0,0
Vehicle,489260,2,1,489260,5.3541321212196635,0,499743,1
Health,22966,4,0,0,7.0110098361903725,0,0,1
Health,366828,1,0,0,9.538708454780842,0,0,1
Health,381834,2,1,0,8.08114435062485,0,0,0
Health,584450,2,1,0,11.191709169339383,0,0,0
Health,212064,5,0,0,8.71611713081327,0,0,1
Health,140020,2,1,0,2.5901436766253783,0,0,1
Financial,235813,6,1,0,6.13478579129751,57460,2069455,1
Financial,2545443,5,1,0,2.834753674939538,224305,2619382,1
Vehicle,382177,5,1,382177,6.104319284274973,0,326258,1
Financial,1739317,4,1,0,3.146768815990451,80039,3328490,1
Vehicle,2086168,1,1,2086168,9.15012608765593,0,2286880,1
Health,644310,6,1,0,5.958756023465114,0,0,1
Life,244192,0,1,0,13.896556652602092,0,397123,0
Life,2093630,2,1,0,4.348308099417473,0,2645284,0
Vehicle,165137,4,1,165137,0.08746492307468157,0,810461,1
Life,6199789,0,1,0,16.087823267873517,0,9164015,0
Financial,1044001,5,1,0,4.068124230767607,168220,2542649,1
Life,744655,3,1,0,8.878629170327246,0,730716,1
Vehicle,1058196,6,1,1058196,5.801106089535998,0,1338143,1
Financial,727833,6,1,0,1.1278667667034785,138108,1797706,1
Financial,627704,3,1,0,7.960204237065582,203081,5506454,0
Health,638592,5,0,0,6.106303493418156,0,0,1
Financial,79317,1,1,0,4.796762837822967,170687,1340081,0
Financial,1240954,5,1,0,5.432122065545405,138825,6423993,1
Life,539202,1,1,0,14.915106297117802,0,1748717,0
Life,4424329,2,1,0,0.8331609842206689,0,6022127,1
Financial,1216045,3,1,0,0.29853112231661516,248376,1464797,0
Vehicle,234656,6,1,234656,4.980270218787734,0,686074,1
Financial,1867886,2,1,0,4.796674943403416,162726,3462193,0
Life,2628467,2,1,0,2.6481693994118283,0,7023906,0
Life,7692189,3,1,0,2.9916273496897583,0,8699559,0
Health,54291,1,0,0,6.300844396859852,0,0,0
Health,368396,4,0,0,10.346900528685117,0,0,1
Health,124812,2,0,0,8.95465032534158,0,0,1
Life,1627246,0,1,0,8.083966808911953,0,2297662,0
Financial,1521546,2,1,0,3.4337158856202663,19966,5949628,1
Vehicle,73918,5,1,73918,1.3699573450762348,0,1867003,1
Vehicle,145780,1,1,145780,2.8880408989898356,0,225401,1
Life,3070628,3,1,0,17.54859461050975,0,3698191,0
Financial,1025808,1,1,0,6.212464752614867,18612,1987185,1
Vehicle,8489,1,1,8489,7.5844789254936495,0,569359,0
Life,5065247,1,1,0,11.261991830020062,0,8671621,0
Health,703219,3,0,0,4.438093374638697,0,0,1
Financial,1464078,2,1,0,1.6353563911709843,183176,2191638,0
Life,3405213,1,1,0,8.717572969635189,0,4473023,0
Health,83650,5,0,0,7.626961763262528,0,0,1
Health,329832,6,1,0,6.300540688002104,0,0,1
Vehicle,1355384,0,1,1355384,8.29233587278149,0,1595775,0
Vehicle,1008551,1,1,1008551,6.450089478281869,0,1149928,1
Life,4450351,2,1,0,14.769496624692845,0,4960093,0
Financial,1080080,3,1,0,4.666971973626938,72564,4369873,0
Health,446170,4,1,0,11.16141532799444,0,0,1
Vehicle,2140218,4,1,2140218,4.853861229596904,0,1862684,1
Health,74810,0,1,0,6.0376284499465225,0,0,0
Health,260768,0,1,0,1.9654908607617652,0,0,0
Life,2002378,2,1,0,3.9571999781903155,0,3201730,0
Life,2949545,3,1,0,3.4379512953943814,0,7036356,0
Life,3142002,0,1,0,10.511114575407742,0,3844340,0
Vehicle,360027,5,1,360027,6.116267600793196,0,725226,1
Vehicle,927684,3,1,927684,5.845621980425253,0,1028083,1
Life,4817986,1,1,0,9.466099659663666,0,5223304,0
Life,2169404,1,1,0,3.134617969088289,0,2910866,0
Health,189096,2,1,0,3.363148450744585,0,0,0
Financial,5350260,5,1,0,1.9417429770304633,212759,6398043,1
Vehicle,1642859,3,1,1642859,6.567267342415529,0,1937283,1
Life,2709836,0,1,0,15.120174787097106,0,4024760,0
Financial,1629384,5,1,0,5.677044443731418,132604,6132886,1
Health,52910,3,1,0,9.800392569259499,0,0,0
Vehicle,273148,1,1,273148,9.196351530309666,0,675967,0
Vehicle,189984,2,1,189984,8.275993416291932,0,1350086,0
Life,8879770,3,1,0,0.522684069418724,0,9993055,1
Life,8509866,2,1,0,8.855950195790117,0,8863936,0
Vehicle,18100,3,1,18100,9.42971144336896,0,1625069,0
Health,250362,5,1,0,9.363565006892753,0,0,1
Health,131514,1,0,0,6.335382311782925,0,0,0
Vehicle,1712910,6,1,1712910,8.918238953380431,0,2160018,1
Vehicle,574522,6,1,574522,8.882659837346225,0,1962848,1
Life,1342919,0,1,0,5.641386039336713,0,2926317,0
Financial,2611829,1,1,0,7.124490508813804,152880,6435239,0
Vehicle,445861,0,1,445861,6.254517400960138,0,1037590,0
Life,3876446,1,1,0,2.3935870503016488,0,5393157,0
Life,2650919,1,1,0,2.9846973710452884,0,6081924,0
Life,4730133,0,1,0,3.9162341770051645,0,6218058,0
Financial,1661167,5,1,0,3.7246103212804105,224809,7248425,1
Vehicle,596800,0,1,596800,1.005715832026547,0,1002860,0
Health,78730,2,0,0,8.91276999933975,0,0,1
Financial,6251954,2,1,0,3.48383806816907,98987,6659176,0
Life,1059674,1,1,0,8.542205841592247,0,2226951,0
Vehicle,138523,1,1,138523,2.2758624884441936,0,856977,0
Life,3167943,1,1,0,19.74777776710169,0,4316724,0
Vehicle,742627,0,1,742627,3.776642692713562,0,666142,1
Health,127412,5,1,0,2.8884808191235725,0,0,1
Life,3228277,0,1,0,2.578970965630223,0,6564942,0
Life,3795873,0,1,0,0.457082817143879,0,9110112,0
Financial,1323841,6,1,0,4.6747457888883215,37384,7359925,1
Life,2696397,2,1,0,4.225775039987747,0,3054895,0
Life,1991922,1,1,0,7.414710784407783,0,4420657,0
Health,349620,3,0,0,2.74735787453747,0,0,1
Vehicle,502917,3,1,502917,7.366581178734069,0,1311749,0
Health,73854,2,1,0,10.412704106409421,0,0,0
Financial,4772143,5,1,0,6.498999691365365,181941,6011267,1
Life,4809541,2,1,0,14.370525988903836,0,7521703,0
Financial,2186137,5,1,0,0.21400840490319606,219857,4927684,1
Life,2383114,0,1,0,14.618680705264481,0,2468718,0
Vehicle,322957,1,1,322957,6.787829637377721,0,262712,1
Vehicle,388482,5,1,388482,6.780192656623201,0,325431,1
Health,51645,2,0,0,11.407558081803767,0,0,0
Vehicle,546250,6,1,546250,1.3080613206541702,0,1609919,1
Health,251308,5,0,0,9.7862154743164,0,0,1
Vehicle,934901,5,1,934901,2.0678146473475567,0,1213704,1
Vehicle,1712677,1,1,1712677,5.868724608008458,0,2190517,0
Life,608292,1,1,0,13.505602378612894,0,616533,0
Life,877672,2,1,0,9.915452172761114,0,2611667,0
Vehicle,597899,5,1,597899,3.8015692847028495,0,520995,1
Financial,167147,1,1,0,7.347657288004973,190871,244690,0
Financial,1634348,5,1,0,5.490061570280646,159502,5494654,1
Vehicle,67973,0,1,67973,3.9608095944822095,0,2311713,0
Vehicle,154695,2,1,154695,8.10763463028352,0,142041,1
Health,15284,5,0,0,2.4021445427905785,0,0,1
Health,13830,5,1,0,9.312551474005842,0,0,1
Health,63810,1,0,0,7.611811053718641,0,0,0
Health,113586,3,1,0,8.330241839488224,0,0,1
Life,1808375,1,1,0,17.539571083766987,0,5064039,0
Health,347160,0,0,0,0.608676985522502,0,0,1
Vehicle,870200,1,1,870200,6.785182188619784,0,1729936,0
Health,115022,3,1,0,4.1347075653458285,0,0,0
Health,463280,6,0,0,1.1889998787486933,0,0,1
Vehicle,1262837,5,1,1262837,2.2138138853375344,0,2336504,1
Life,3700498,3,1,0,9.639888082550145,0,4988262,0
Vehicle,462517,0,1,462517,8.994708180124464,0,1518351,0
Vehicle,263113,0,1,263113,8.445248091901476,0,243819,1
Health,92883,4,1,0,8.622705299933344,0,0,1
Health,259005,2,0,0,9.094392746757057,0,0,1
Life,917434,0,1,0,8.381180168526374,0,2839937,0
Health,93744,6,1,0,5.28346183116216,0,0,1
Financial,241037,0,1,0,0.384530295816802,39458,1459439,0
Vehicle,72806,1,1,72806,8.508724594926955,0,2353135,0
Financial,3902628,3,1,0,7.026803537648097,41502,6784366,1
Vehicle,2000883,5,1,2000883,2.381488367826025,0,1819442,1
Health,343488,3,1,0,5.797106267948974,0,0,0
Financial,1008945,1,1,0,2.2012568081224853,42643,1142018,0
Vehicle,735989,6,1,735989,9.503867907059146,0,687830,1
Life,4894899,3,1,0,17.527984498839402,0,7366975,0
Financial,3184450,4,1,0,1.5136359481423325,37010,6546573,1
Life,953985,0,1,0,7.920051631969716,0,2149810,0
Life,6252264,2,1,0,3.185079140744147,0,6522167,0
Financial,3978301,4,1,0,6.840104063832371,85671,5970801,1
Life,6907456,3,1,0,5.276863072395512,0,8602979,0
Life,3996431,2,1,0,17.552797419872682,0,9961267,0
Vehicle,1890369,0,1,1890369,7.174601257475372,0,2051859,1
Financial,3125409,3,1,0,0.00550130134814264,54681,2915305,1
Health,363648,2,1,0,11.741521724493237,0,0,0
Vehicle,15605,0,1,15605,9.453198679716438,0,1234399,0
Financial,2331679,6,1,0,3.927677527283496,50586,5068257,1
Financial,4170543,3,1,0,1.8952124429004424,163905,7152096,0
Financial,6753571,6,1,0,6.903550058188825,191479,6881476,1
Financial,2702507,6,1,0,2.9928961623121637,39257,3817162,1
Financial,6407601,5,1,0,5.364941813144584,64997,7665477,1
Financial,2167590,4,1,0,2.871965126866339,34125,5174495,1
Health,413780,2,1,0,5.1666275173462015,0,0,1
Life,2339706,1,1,0,1.3379293866487751,0,7314394,0
Financial,1658969,2,1,0,6.556882297547436,211638,2255981,0
Life,4730686,3,1,0,13.989414786881671,0,5679429,0
Vehicle,1072012,0,1,1072012,7.620633550513506,0,1396363,1
Life,1255889,0,1,0,10.510742799376429,0,2965065,0
Financial,6821701,6,1,0,2.4219689549762586,159613,6847402,1
Vehicle,1377763,6,1,1377763,4.01726605607338,0,2244313,1
Life,3524329,3,1,0,13.489290240600855,0,8918374,0
Vehicle,277739,4,1,277739,0.4285343609439629,0,1292908,1
Life,2604457,0,1,0,10.483817046920073,0,8090689,0
Vehicle,6250,6,1,6250,4.952029149558808,0,849918,1
Health,315095,2,1,0,5.960857670465539,0,0,0
Vehicle,192723,1,1,192723,6.6853280557830095,0,1745937,0
Vehicle,93444,6,1,93444,8.641228258281092,0,266293,1
Life,1419702,3,1,0,17.00617727896269,0,3481861,0
Life,7018852,1,1,0,10.859920595955275,0,8502065,0
Vehicle,452846,6,1,452846,0.7536287337807945,0,482827,1
Health,327312,4,0,0,3.643281875304215,0,0,1
Health,527080,5,0,0,5.665838658623753,0,0,1
Health,475344,1,0,0,9.326136295435337,0,0,1
Life,6773500,0,1,0,19.535982763912944,0,7537504,0
Vehicle,2449603,2,1,2449603,8.768417117814366,0,1980241,1
Financial,2594057,0,1,0,0.7426044504672005,24571,2382301,1
Financial,2890310,2,1,0,2.3817457418794774,116083,5420802,0
Vehicle,1227354,4,1,1227354,4.460679799840853,0,1272597,1
Vehicle,269168,6,1,269168,5.414680849682691,0,564096,1
Financial,4585260,1,1,0,1.42253788115854,35900,4388013,1
Health,126366,5,0,0,3.8192912107973456,0,0,1
Financial,4905650,1,1,0,3.233747719523115,223920,4962927,1
Life,9038493,2,1,0,9.419990927662763,0,9100067,0
Vehicle,7076,2,1,7076,4.926051395470514,0,1973669,0
Vehicle,2011032,3,1,2011032,5.530325445040804,0,2051285,1
Health,58864,1,0,0,0.8729690549556925,0,0,0
Life,1616877,0,1,0,13.487582301376673,0,2600246,0
Vehicle,525803,0,1,525803,1.0225321741983728,0,613089,0
Health,178936,3,1,0,3.9984723031777647,0,0,1
Financial,3096296,3,1,0,3.6896343353323786,58973,2993763,1
Life,4322367,0,1,0,18.124244431246883,0,5391131,0
Health,712764,0,1,0,8.386694166441139,0,0,0
Health,243400,5,0,0,1.508797837178586,0,0,1
Health,330066,1,1,0,10.609370131404813,0,0,0
Vehicle,1729425,5,1,1729425,2.205107706599152,0,1919392,1
Financial,526472,0,1,0,1.8595476315757153,248815,1906525,0
Vehicle,532791,5,1,532791,8.362962473276932,0,1217064,1
Vehicle,1164466,4,1,1164466,5.443642003770284,0,1275836,0
Life,8133017,2,1,0,3.3697688506153844,0,9697245,0
Financial,2150160,1,1,0,7.821045095819932,145846,5141922,0
Health,256584,0,1,0,7.690889061334357,0,0,0
Financial,2778798,3,1,0,2.1853130783486714,120459,3412881,1
Vehicle,402097,2,1,402097,0.617118248140005,0,1299298,0
Financial,84446,1,1,0,4.180400257784698,136204,687662,0
Financial,1228410,3,1,0,1.9883049024045096,99986,7732744,1
Life,5419389,1,1,0,15.429070413735788,0,7153714,0
Health,176634,1,0,0,1.2926540343865687,0,0,1
Health,118086,0,0,0,4.212878964140793,0,0,1
Life,3985712,1,1,0,12.084139723050505,0,4471563,0
Financial,266865,6,1,0,2.70116191444113,71490,7133173,1
Vehicle,635978,3,1,635978,9.432701617408405,0,2176809,0
Financial,1701878,2,1,0,1.5678736338049184,226834,3717183,0
Financial,5270502,4,1,0,3.249891087576704,191811,6434533,1
Vehicle,60994,0,1,60994,6.939671711478693,0,580668,0
Life,4096122,3,1,0,3.0851493819502784,0,4332195,0
Vehicle,1482837,0,1,1482837,3.3556354308455596,0,1220564,1
Life,4100098,3,1,0,0.9409139071271144,0,9709958,1
Vehicle,626685,1,1,626685,5.516045743666863,0,548610,1
Financial,6717222,2,1,0,5.904434173083784,125386,7587885,0
Health,101689,6,1,0,11.65672687808195,0,0,1
Health,506475,3,0,0,5.581865310538813,0,0,1
Financial,1870027,6,1,0,4.800024416868143,150320,3060802,1
Life,8254959,0,1,0,18.46645875178613,0,9185734,0
Financial,87424,2,1,0,7.2126300838173085,58840,1302388,0
Vehicle,270542,4,1,270542,0.644094651342082,0,251290,1
Financial,439723,5,1,0,1.6568112915293387,151555,2546414,1
Health,178017,2,1,0,7.4618814526885675,0,0,1
Health,310668,6,1,0,7.022133399237157,0,0,1
Financial,56726,2,1,0,1.8657725385957473,209789,3789397,0
Health,95448,2,0,0,2.1470777514458423,0,0,1
Vehicle,550095,0,1,550095,5.273374882563702,0,474314,1
Life,2832266,3,1,0,4.9129425304046315,0,8842892,0
Health,378098,3,1,0,9.929573256783485,0,0,0
Financial,72473,6,1,0,4.397669537295257,49261,437722,1
Health,211550,1,1,0,11.795993409473951,0,0,0
Financial,955730,5,1,0,1.713407081547233,61730,4613823,1
Health,481110,4,0,0,8.581035887954453,0,0,1
Financial,195722,6,1,0,4.596423197755092,227989,2885594,1
Life,6792542,3,1,0,18.69894807801878,0,6799943,0
Life,5218100,1,1,0,0.923958846780808,0,6444953,1
Life,4091083,1,1,0,14.432690465296343,0,9069129,0
Health,546230,0,0,0,2.936736835519211,0,0,1
Financial,895189,3,1,0,1.5798238323774578,236630,7537767,0
Life,3183599,0,1,0,0.3207086221995681,0,7113311,0
Vehicle,1287983,0,1,1287983,5.98323468393766,0,1052831,1
Health,74454,3,0,0,2.2157722214470343,0,0,0
Life,3342346,3,1,0,1.5854712055530662,0,6987292,1
Life,8053270,0,1,0,19.020438852939495,0,8296168,0
Health,56694,5,0,0,7.8479141743672,0,0,1
Health,119512,1,1,0,8.841046861394231,0,0,1
Life,3506710,0,1,0,9.872476100995456,0,7584002,0
Life,417437,3,1,0,6.9010062880886185,0,564618,0
Life,530303,1,1,0,9.179109338555836,0,1171401,0
Vehicle,58240,2,1,58240,7.600066849791814,0,207282,0
Life,3098108,1,1,0,16.014061803173615,0,7187503,0
Vehicle,26407,5,1,26407,0.1304576641008759,0,883270,1
Life,3648354,3,1,0,17.22291800082216,0,7362860,0
Financial,1517056,0,1,0,0.7124298849762791,27688,2467657,1
Health,520930,0,0,0,10.013460697580243,0,0,1
Life,1817164,0,1,0,2.157645901079386,0,1972332,1
Health,305712,4,1,0,2.6971488705616364,0,0,1
Vehicle,53834,4,1,53834,2.6450737407449108,0,157274,1
Vehicle,854209,4,1,854209,6.513016877330109,0,1171107,1
Life,5468725,0,1,0,0.9446178730934407,0,6953857,0
Financial,142977,1,1,0,0.23194657124275952,63083,3488443,0
Financial,890619,2,1,0,4.286272952366712,152957,7011430,0
Health,28959,3,0,0,7.953985571310596,0,0,0
Financial,4049995,4,1,0,7.49780470331777,249499,6468175,1
Life,4737292,1,1,0,16.808003019866508,0,4863021,0
Health,132054,6,0,0,10.600648540800474,0,0,1
Vehicle,696283,0,1,696283,3.3361513601226322,0,2091087,0
