domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Vehicle,67931,0,1,5469,4.41,41678,134373,0
Financial,41922,0,1,33671,1.18,30157,16120,0
Health,22648,0,1,16285,0.26,67764,60015,0
Financial,51871,0,1,13698,1.27,34916,84456,0
Financial,34523,3,1,3770,7.44,80446,90176,0
Financial,8639,1,0,6793,9.98,78366,95039,0
Financial,166371,0,1,38201,0.6,74228,253929,0
Vehicle,100878,3,1,5,4.43,55379,183287,0
Financial,46037,2,0,22373,3.49,81729,258456,0
Health,217062,3,1,20698,0.73,94996,697572,1
Vehicle,29974,1,1,32400,4.75,62904,163159,0
Life,46526,0,1,11761,7.81,70697,104410,0
Financial,182283,1,1,38469,7.99,34335,56502,0
Health,53377,3,1,32716,4.19,84239,86789,0
Financial,122742,2,1,5990,0.35,38009,53158,0
Financial,7461,0,1,2859,3.05,87082,300297,0
Vehicle,38038,2,0,19222,7.53,86179,82375,0
Health,55089,1,1,2889,3.38,75828,161752,0
Vehicle,66279,0,1,20505,8.05,62263,160712,0
Health,64920,0,0,391,5.26,52823,100846,0
Life,18454,0,1,2997,7.19,99182,142325,0
Vehicle,20377,0,1,9898,9.57,67650,174002,0
Financial,443199,2,1,34332,7.18,25890,89490,0
Life,56259,0,1,90356,7.97,64858,66259,0
Vehicle,6908,2,1,32170,1.63,72878,80584,0
Financial,139988,0,0,95570,1.95,36154,67725,0
Financial,99880,5,0,90500,0.76,70562,49528,1
Life,54245,0,1,3972,8.86,67131,177634,0
Health,40157,0,1,50174,9.15,93249,97427,0
Vehicle,42684,2,1,96924,5.86,87538,170042,0
Vehicle,203049,0,1,20524,1.01,89950,305283,0
Financial,37109,0,1,18523,1.46,61272,94227,0
Financial,69038,1,1,29848,9.98,20574,60614,0
Health,95501,2,1,87174,9.13,86577,185354,0
Financial,55175,0,1,174,3.01,21723,20038,0
Life,53469,2,1,16573,4.94,86865,242863,0
Life,52375,0,0,7888,1.79,23212,23741,0
Health,5424,0,1,18012,3.98,96084,159631,0
Vehicle,24057,1,1,17382,8.54,46616,62853,0
Vehicle,159001,0,0,13021,1.73,59540,62039,0
Vehicle,43938,1,1,4555,4.5,57639,141718,0
Financial,30553,0,1,20651,8.13,68867,495904,1
Life,76178,0,0,80000,9.36,34128,97983,0
Financial,182374,0,0,8436,8.29,47550,81975,0
Vehicle,79710,0,1,10063,1.22,60676,173539,0
Financial,44742,0,1,25473,3.83,86353,292832,0
Financial,51782,0,0,3793,9.78,39298,135376,0
Financial,76042,0,1,30586,9.3,38167,92934,0
Financial,132922,0,0,33127,4.81,95232,54836,0
Financial,146086,1,1,40230,7.54,41421,92052,0
Financial,8045,0,1,8792,6.99,99907,282142,0
Health,13164,0,1,22658,9.17,79775,51559,0
Life,149990,0,1,75861,0.51,37759,42838,1
Health,71106,1,1,27198,6.76,95754,207099,0
Health,77847,0,1,11336,4.01,51615,59026,0
Financial,15524,0,0,6450,2.8,30200,37000,0
Health,167641,0,0,18058,2.77,34576,88672,1
Vehicle,85114,0,0,28488,8.42,77741,226298,0
Life,180135,0,1,25309,7.28,86977,264344,0
Vehicle,50036,1,1,27650,2.61,99574,292649,0
Financial,40560,0,1,17025,4.94,50590,166209,0
Vehicle,31593,1,1,25577,8.93,75470,231627,0
Financial,91387,0,1,17608,9.23,46315,43919,0
Vehicle,68050,0,1,2061,8.4,74079,139369,0
Health,61877,0,1,5477,4.87,66611,188724,0
Life,45761,2,1,31101,8.69,37077,82883,0
Vehicle,80556,2,1,39277,6.14,79998,256144,0
Financial,105990,0,1,26205,7.75,27748,66829,0
Health,186661,0,1,55060,9.55,73365,75399,0
Financial,113716,0,1,27125,0.7,66678,117193,0
Life,69270,1,1,26951,7.31,66184,177122,0
Financial,78523,0,1,67274,7.06,62355,169960,0
Vehicle,86518,1,1,72942,6.93,37550,83656,0
Life,42652,0,1,93872,5.11,76175,519272,0
Life,87050,0,0,29780,7.88,55906,153998,0
Vehicle,43773,0,1,4880,4.98,58217,74653,0
Vehicle,37457,0,1,8432,5.55,99225,75990,0
Vehicle,14363,0,1,5806,5.76,54215,119052,0
Life,277273,4,1,73037,7.23,87385,260959,0
Vehicle,36370,0,1,21147,8.05,55321,190026,0
Financial,21188,0,1,4677,2.37,86960,110596,0
Financial,464880,0,1,29866,8.7,78189,136356,0
Health,22058,0,1,11750,8.86,46497,110990,0
Health,460063,1,1,2627,8.12,51669,161392,0
Life,30010,1,1,41395,8.3,59392,99873,0
Vehicle,389961,0,1,34557,7.68,22340,57294,1
Life,42232,0,1,51191,3.98,49344,78353,0
Financial,34847,0,1,32447,1.57,75446,263001,0
Life,23677,0,1,2840,3.77,93800,320475,0
Financial,5655,0,1,69896,8.87,75286,198616,0
Life,196276,0,0,68644,6.7,41989,142304,0
Life,55436,1,1,99323,1.8,65601,100996,0
Vehicle,22563,2,1,12636,6.86,52911,96619,0
Health,78988,0,1,92662,6.86,43043,109225,0
Life,23495,1,1,23248,0.69,74267,38585,1
Health,19392,2,1,7771,0.18,89632,113277,0
Financial,18816,0,1,28156,4.67,72746,216281,0
Health,374532,0,1,96,2.67,68763,133599,0
Financial,56748,0,1,9127,9.77,30956,59722,0
Life,24908,0,1,27933,3.8,83600,268243,0
Health,189195,0,1,42200,3.9,58841,185765,1
Financial,89214,1,1,13264,6.84,34605,24663,0
Health,20958,0,1,30122,3.42,35679,93090,0
Financial,61458,1,1,18683,9.37,70756,179427,0
Financial,193114,0,1,69351,5.41,87774,289825,0
Vehicle,33415,0,1,80671,2.59,53244,320668,0
Vehicle,9686,0,1,43432,9.89,22091,36525,0
Vehicle,24842,1,1,47512,9.7,56310,69935,0
Vehicle,412711,0,1,38900,4.78,62736,104389,0
Vehicle,33392,1,1,15454,8.17,35487,97861,0
Health,14772,1,1,1535,0.63,59828,109940,0
Life,50497,1,1,14597,0.54,94007,85089,1
Vehicle,75111,0,1,27915,4.8,88502,197082,0
Health,60920,2,1,30578,3.5,20256,66844,0
Health,73010,1,1,763,5.36,97254,664972,0
Vehicle,5886,0,1,4227,4.72,78631,185692,0
Vehicle,169949,0,1,82482,0.64,97305,677782,0
Vehicle,52565,0,1,8931,3.09,54387,312472,0
Financial,143743,1,1,20050,5.56,50774,119866,0
Life,41471,0,1,34248,3.82,64416,190024,0
Health,53582,2,1,23756,3.24,46841,27070,0
Vehicle,36747,0,1,20956,0.3,56537,66212,0
Vehicle,68249,1,0,28650,2.78,49188,27822,0
Life,122689,1,1,19976,9.03,25461,83647,0
Financial,50521,0,1,29609,7.77,67343,155052,0
Financial,12928,0,1,39452,9.43,30838,217590,1
Health,53508,0,1,56602,3.71,32511,53688,0
Financial,49232,1,0,27618,3.13,77616,549942,1
Health,48616,0,1,91094,2.58,39665,121623,0
Financial,123266,0,1,50948,8.26,63538,195940,0
Financial,27155,0,1,41734,8.48,55235,62091,0
Financial,72869,0,1,24646,6.13,46531,92207,0
Health,477495,0,1,4627,0.56,69507,216685,1
Life,184201,1,1,12494,6.39,74416,120039,0
Financial,14609,0,1,109,0.89,88025,648818,1
Health,5475,0,1,13391,8.02,74263,170193,0
Life,40650,0,1,7400,8.73,84795,656240,0
Vehicle,89523,1,1,58592,9.03,51547,148712,0
Financial,54256,0,1,7964,0.16,88892,292184,0
Vehicle,34936,0,1,28885,1.52,47854,42844,0
Health,7223,0,1,51185,5.96,30401,95289,0
Health,8185,2,1,29722,5.98,94242,227541,0
Health,14102,0,1,21224,6.74,40460,105733,0
Vehicle,9192,0,0,5961,1.67,56339,129753,0
Vehicle,84699,2,1,40135,4.28,94895,487739,0
Vehicle,50984,0,0,7342,4.79,62658,328904,0
Life,20665,0,1,37445,0.19,49011,32190,1
Financial,24638,0,1,13207,4.78,64228,179822,0
Financial,72826,3,1,14502,8.86,22547,14899,0
Life,23561,1,1,20321,2.09,71292,240531,0
Life,198491,5,1,19035,6.79,27687,27677,0
Health,27175,0,1,34229,4.65,22073,25728,0
Life,50029,0,0,10585,0.52,66441,106768,1
Financial,24053,1,0,18597,7.06,65321,227556,0
Financial,101583,0,0,31861,3.05,64480,160136,0
Life,43203,1,1,30737,0.93,58723,46250,0
Life,51547,0,1,9512,9.82,96380,294852,0
Life,38328,0,1,16659,1.34,99980,322990,0
Life,73356,0,1,28963,4.77,77631,167785,0
Financial,27735,0,1,68248,3.29,32229,40555,0
Health,125407,0,1,2069,9.8,24741,84376,0
Vehicle,63407,0,1,26614,0.12,91195,267520,0
Life,19298,0,1,47542,4.68,82850,162938,0
Life,48370,2,1,58799,8.8,60069,180397,0
Vehicle,7046,2,1,28306,4.1,63902,60018,0
Vehicle,48720,0,1,99078,4.68,93979,111049,0
Health,104336,0,1,2798,1.14,76762,42305,0
Vehicle,109752,0,1,28230,4.62,38654,133489,0
Health,123041,0,1,30028,5.37,60178,102793,0
Financial,20251,2,1,28441,3.75,35262,100696,0
Life,60654,1,1,10715,4.68,41504,49383,0
Life,456391,1,1,37583,0.39,73149,215680,1
Health,339229,0,1,29381,3.08,95667,280594,0
Health,61551,0,1,5685,1.07,55130,89887,0
Vehicle,33183,0,1,4931,3.59,44699,148583,0
Financial,98728,0,1,18805,0.25,78357,160095,0
Vehicle,120899,0,1,22871,3.75,45427,48327,0
Life,58021,0,1,904,8.99,55197,78544,0
Life,52960,0,1,48257,5.67,26191,47776,0
Health,167948,0,1,12096,4.89,81248,222153,0
Financial,61876,1,1,6139,9.2,39884,46342,0
Health,5885,1,1,52191,6.11,30604,79538,0
Vehicle,105898,0,0,6275,7.55,37235,39767,0
Health,52681,0,1,23923,1.31,42925,73566,0
Financial,36263,0,1,86035,1.12,86964,200204,0
Financial,37882,0,1,1984,5.33,29769,81826,0
Financial,34018,1,1,92180,1.52,92896,142831,0
Health,79995,0,1,27639,3.19,42850,43365,0
Financial,16206,0,1,10439,7.26,85312,59568,0
Life,9903,5,1,9857,0.33,77347,265158,1
Vehicle,96798,0,1,26390,5.9,92896,83265,0
Vehicle,97030,1,1,27263,8.88,63492,216792,0
Health,67195,0,1,16450,0.47,51940,150652,0
Life,16222,2,1,22456,5.46,88757,116780,0
Life,464818,0,1,88623,3.62,90952,132610,1
Financial,22108,0,1,25554,2.08,82834,86783,0
Health,179486,0,1,26937,3.63,49201,157750,0
Health,69336,0,1,629,3.87,35744,72031,0
Health,65623,2,1,32927,7.11,50790,105084,0
Financial,157077,0,1,26446,3.87,59489,85367,0
Health,459737,1,1,25840,9.92,82763,229357,0
Life,58048,0,1,24872,9.76,28760,39765,0
Financial,7732,1,1,24544,6.31,86881,99256,0
Financial,139185,0,1,17226,6.01,55169,74942,0
Life,73798,0,1,28523,1.45,35114,116883,0
Health,42896,1,1,75041,1.95,71162,183366,0
Financial,26589,0,1,1443,3.65,29195,25707,0
Life,369629,0,1,2002,4.08,70772,233509,0
Vehicle,230094,0,1,29277,0.49,29660,63364,0
Health,35951,0,1,86890,6.91,46440,57980,0
Financial,66330,0,1,29592,2.19,99271,188032,0
Vehicle,41415,2,1,89624,5.02,94897,110929,0
Financial,40328,1,1,54802,8.84,88073,266269,0
Health,355722,0,1,2501,3.57,26938,51614,1
Life,11985,0,1,9867,1.55,63784,202083,0
Financial,12184,0,0,43050,0.44,20955,46268,0
Health,59251,0,1,1219,5.81,82955,274954,0
Life,30085,0,1,11360,9.54,82671,121152,0
Financial,92057,1,1,33998,7.58,89143,256254,0
Vehicle,131423,0,1,12968,2.17,87595,58071,0
Financial,41281,0,1,14745,9.6,52564,173907,0
Life,19278,1,1,2058,8.78,52706,159438,0
Health,183528,1,1,16128,3.6,66516,145014,0
Health,15437,1,0,20718,9.55,36099,267631,0
Life,24056,0,1,61107,5.04,94792,150863,0
Vehicle,48086,0,1,10137,3.31,62006,130147,0
Vehicle,190262,1,1,27159,1.7,60228,200665,0
Financial,167604,0,1,41945,0.43,67448,229747,0
Health,75994,0,0,11372,1.47,98904,773376,0
Health,169082,0,1,17180,7.44,76331,177874,0
Financial,164740,0,1,16256,0.35,79587,261780,0
Life,140712,1,1,20794,5.82,38160,25868,0
Life,134744,1,1,1512,1.98,65715,151957,0
Financial,36247,1,1,17882,7.87,52802,59880,0
Life,7210,0,0,13808,9.32,81888,104628,0
Life,8535,1,1,13708,2.43,70904,122175,0
Life,175004,4,0,32625,7.6,78008,96581,0
Vehicle,42917,0,1,5206,4.18,78316,178292,0
Health,79169,0,1,51703,2.79,29330,88387,0
Life,73502,0,1,1161,4.07,74991,121219,0
Financial,5464,2,0,33264,8.4,27006,85876,0
Vehicle,49748,2,1,16520,9.2,80648,465871,0
Financial,149857,0,0,10993,8.15,55247,152840,0
Health,15578,2,1,27,7.82,72109,83188,0
Health,161052,1,1,28413,9.84,74409,109185,0
Health,33819,0,1,8859,5.89,33945,198386,0
Health,55627,0,0,5936,0.93,27787,78418,0
Financial,173237,1,1,24758,6.01,50820,154053,0
Vehicle,119413,0,1,86076,8.12,28035,45067,0
Financial,26564,0,1,3929,1.23,53713,166595,0
Health,64781,0,1,30471,7.66,90693,283657,0
Financial,34527,1,1,20984,9.29,84120,450799,0
Health,179739,1,1,42125,0.57,90770,256261,0
Vehicle,150522,0,1,17338,6.51,91377,288437,0
Health,56465,3,1,29273,7.98,76907,245521,0
Financial,23284,0,1,39622,1.47,65738,56391,0
Vehicle,318030,1,0,3468,3.32,21705,56161,0
Financial,90364,0,1,19830,1.54,61754,152623,0
Vehicle,22503,0,1,51,9.68,79490,517835,0
Life,48755,0,1,29596,7.88,71765,173764,0
Life,45257,0,1,20372,2.72,81159,89267,0
Life,54785,0,1,32198,2.99,95044,250961,0
Financial,26113,4,1,1974,1.15,66260,49323,0
Health,17792,1,0,14581,3.76,84396,230347,0
Health,127369,1,1,77581,3.07,86207,67122,0
Health,76767,1,1,26779,8.12,45298,37849,0
Health,33241,0,1,41711,5.75,88459,174686,0
Vehicle,39155,0,1,6182,3.61,22698,48842,0
Vehicle,31350,0,1,34242,9.55,42576,65275,0
Vehicle,10310,0,1,10116,9.15,49261,73715,0
Health,78452,2,1,17429,6.61,53070,149116,0
Vehicle,96915,0,1,21697,6.33,28720,23816,0
Vehicle,23819,1,1,29771,3.94,23015,69129,0
Life,85707,0,1,33925,7.0,35590,74904,0
Vehicle,42506,0,1,39179,3.58,90920,248307,0
Vehicle,185765,0,1,23124,3.36,33526,92614,0
Health,43391,1,1,5210,5.56,50840,341434,0
Life,6074,1,1,8877,0.72,62164,162652,0
Vehicle,158849,0,1,18467,9.49,21836,11048,0
Health,195074,1,1,2931,1.87,70995,231803,0
Vehicle,37126,0,1,27260,9.7,88770,132780,0
Financial,28385,4,0,23924,8.82,88902,51533,1
Vehicle,48539,2,1,26037,6.67,40261,119188,0
Health,13049,4,0,11144,7.37,81260,210378,0
Health,14056,0,0,3899,7.11,36631,35890,0
Vehicle,171034,0,1,98398,5.84,51157,69485,0
Financial,75858,0,1,23012,2.27,50107,349774,1
Life,24465,2,1,14126,1.88,76973,195738,0
Life,491025,0,1,9803,7.48,98833,79352,0
Life,66343,0,1,2762,9.25,32567,50788,0
Health,153718,3,0,10599,5.64,90259,186922,1
Health,155539,2,1,33866,5.86,22899,181435,0
Health,153065,1,1,1354,0.35,47567,326949,0
Vehicle,21888,0,0,79484,1.22,91727,52816,1
Life,78678,0,1,9984,6.59,57413,38450,0
Life,10214,0,1,75202,1.46,67125,157566,0
Vehicle,149816,0,1,3562,4.0,37305,97717,0
Health,168384,0,1,43186,6.65,30551,49898,0
Vehicle,25182,0,1,31243,2.93,76717,594321,0
Vehicle,451749,0,0,23411,4.72,62437,460144,1
Financial,115045,5,1,20308,2.0,25893,35982,0
Life,39736,0,1,33404,6.72,86679,162646,0
Health,45811,0,1,13894,4.85,63891,49160,0
Financial,30929,0,1,46411,2.6,88746,626974,1
Vehicle,65327,1,0,5307,7.42,69470,240196,0
Vehicle,39604,0,0,52031,1.89,53855,135880,0
Life,31934,3,1,33867,5.55,30681,27225,0
Financial,130213,0,1,3654,8.1,74297,79763,0
Financial,176476,0,1,41347,4.78,68563,162755,0
Vehicle,184831,0,0,95709,9.48,75503,135879,0
Health,59494,0,1,15844,8.03,51689,106335,0
Vehicle,114296,0,1,24233,7.74,57876,159994,0
Health,103480,1,1,21819,6.37,87413,149172,0
Health,18059,0,1,63500,9.66,20377,66100,0
Vehicle,115886,0,1,11892,0.77,47270,119747,0
Health,163665,0,1,32461,2.36,67184,56697,0
Vehicle,249974,0,1,33248,7.7,60893,74872,0
Vehicle,112219,0,1,11040,9.35,67211,95774,0
Financial,95194,4,1,34788,4.27,41643,27571,0
Health,134896,0,0,69776,4.22,51439,171160,1
Vehicle,32511,1,1,25529,8.87,67129,88221,0
Vehicle,80432,0,0,81611,7.06,21316,40539,0
Life,64635,1,1,25669,6.36,25100,54896,0
Financial,145121,2,1,10735,1.38,51487,130416,0
Health,9873,1,0,6601,7.83,64548,208344,0
Health,174206,0,1,52943,2.3,40672,109376,0
Health,22249,1,0,9544,2.54,51438,86389,0
Health,17649,0,1,66226,3.38,50906,153459,0
Vehicle,26207,1,0,31764,3.53,88084,299995,0
Life,75432,1,0,29773,0.29,29059,14984,1
Health,10209,0,1,42781,9.54,35988,61819,0
Vehicle,69209,1,0,12256,8.3,91461,281907,0
Vehicle,28895,1,1,4196,2.44,44388,350390,0
Vehicle,15841,0,0,10704,1.25,38946,23065,0
Life,187242,2,0,18212,4.05,41024,40807,0
Life,8444,0,1,14856,4.14,56640,69284,0
Vehicle,65172,0,1,22413,8.96,50708,162268,0
Life,90444,1,1,22304,6.75,55122,153971,0
Life,29270,0,0,11921,1.13,83183,152050,0
Health,44780,0,1,18686,4.15,32841,49137,0
Financial,85418,0,1,9135,0.93,20088,31863,0
Life,163249,1,1,7246,7.75,68228,141718,0
Life,274886,0,1,33252,6.13,54774,361417,0
Life,37552,0,1,18943,2.79,40431,62180,0
Vehicle,58474,1,1,3844,0.85,47230,114114,0
Life,20697,0,1,26952,1.27,67861,54385,0
Vehicle,52638,0,0,29112,1.56,77451,213833,0
Life,59208,1,0,1960,1.36,29068,28838,0
Life,6214,0,1,8443,5.34,96862,61810,0
Health,166231,3,1,12605,8.25,94713,63486,0
Vehicle,59296,0,0,4809,8.63,47124,114792,0
Health,52766,1,1,2549,4.88,66887,103507,0
Vehicle,14433,0,1,17421,0.52,40457,122259,0
Financial,48903,0,1,11414,1.87,47237,74161,0
Health,60294,3,1,32696,2.94,24722,77800,0
Vehicle,62502,0,1,20065,2.59,22621,68582,0
Health,136166,1,1,15088,1.89,21957,150142,0
Vehicle,189202,2,0,72621,6.36,86200,261895,0
Financial,257984,4,1,41053,9.09,30076,92522,0
Life,51654,0,1,2880,6.8,82810,286993,0
Financial,197209,0,1,21907,6.09,37782,80275,0
Life,60845,0,1,25258,1.1,20399,68576,0
Health,34240,1,1,14351,9.94,79559,54134,0
Vehicle,130507,0,1,1058,9.25,97284,219241,0
Vehicle,57582,0,1,82425,1.99,31460,18338,0
Health,8534,1,1,31295,7.82,22705,66064,0
Vehicle,50408,0,1,32324,4.06,22595,14771,0
Life,86378,1,1,27268,1.43,97403,67392,0
Life,118665,0,1,18869,3.35,74759,50007,0
Vehicle,10545,0,1,33079,3.79,90333,303805,0
Health,17278,0,1,38066,4.92,63626,213505,0
Health,69711,0,0,6895,6.8,37337,100036,0
Vehicle,131598,0,1,13953,4.86,67194,157324,0
Vehicle,122597,3,0,32361,2.23,20136,21260,0
Health,173743,0,1,139,2.29,20723,65874,0
Health,133086,0,1,30411,5.81,66340,138171,0
Health,56936,0,1,18395,7.7,72255,149942,0
Vehicle,27138,5,1,22313,8.71,24928,62476,0
Vehicle,44619,2,1,9313,6.29,70208,140147,0
Vehicle,167644,0,0,4154,5.87,92936,90643,0
Life,34341,1,1,28912,6.8,24849,20542,0
Financial,66321,1,1,6860,3.29,95029,130586,0
Vehicle,75414,2,1,44679,0.17,29095,35472,0
Financial,5593,1,0,5808,0.48,61594,193767,0
Vehicle,96965,1,1,8571,8.36,52839,37299,0
Life,162051,0,1,53039,9.15,53260,128880,0
Health,38749,0,1,64007,3.98,49508,170478,0
Vehicle,125161,1,1,30559,1.94,25563,81837,0
Financial,239690,0,1,14804,9.97,61776,189794,0
Life,16398,0,1,34136,7.77,60313,121921,0
Life,22416,0,1,3903,4.99,76073,265357,0
Health,47054,0,1,25151,4.53,79289,141631,0
Vehicle,447339,0,0,6104,2.35,61417,47587,0
Vehicle,338635,1,1,4927,5.05,67406,157978,1
Financial,56251,0,1,5634,9.08,27889,91036,0
Financial,31510,2,1,97911,5.01,52690,172322,0
Financial,39171,0,1,85873,2.03,45331,24371,0
Vehicle,51671,1,1,22402,7.01,82741,88227,0
Life,38876,0,1,33434,0.32,78843,133276,1
Financial,27218,0,1,28707,3.34,72129,221846,0
Health,78688,1,1,10772,8.72,87035,280678,0
Financial,51292,1,1,17466,6.25,81099,103479,0
Life,28165,1,1,17008,1.07,75615,138794,0
Health,64163,0,0,40704,8.25,33579,75172,0
Vehicle,75387,0,0,26454,2.9,82090,102530,0
Financial,43242,0,1,4939,4.58,74446,225527,0
Vehicle,57050,1,1,28284,0.25,29961,38593,0
Vehicle,69754,0,0,82761,0.51,71435,59834,0
Life,23473,0,1,12601,0.63,27230,142266,0
Vehicle,14198,0,1,17654,8.49,32567,211423,0
Vehicle,88678,0,1,29138,1.02,23409,73590,0
Vehicle,95331,0,1,19512,2.74,58795,113910,0
Vehicle,328359,0,0,11457,1.9,64210,510475,0
Life,158087,0,1,23472,7.81,81764,65862,0
Financial,61176,0,1,12856,3.39,48364,121410,0
Vehicle,194660,0,1,15102,4.77,59360,384499,0
Health,57927,2,1,27034,6.08,23554,14794,0
Life,23368,1,1,43727,0.67,64721,190184,1
Vehicle,32138,0,1,9070,2.36,97600,149447,0
Health,5338,1,0,24087,0.54,75811,184393,0
Health,130888,0,0,2018,0.71,55401,164227,1
Vehicle,40940,0,1,23443,1.92,34119,62152,0
Life,22046,0,1,7062,9.94,26185,21803,0
Life,59564,0,1,24157,6.71,72156,185505,0
Health,73136,0,1,14200,6.62,58271,107616,0
Vehicle,69605,0,1,48567,2.77,46405,30797,0
Vehicle,125074,3,1,99378,7.68,93613,55949,0
Life,459761,0,1,21657,0.19,73021,91643,1
Life,48647,2,1,18953,0.6,68444,59950,1
Vehicle,14646,1,1,28875,7.1,67221,166611,0
Life,54641,0,1,12395,1.13,87472,118671,0
Life,31200,1,1,12565,5.24,30819,63672,0
Financial,45090,0,1,16515,0.17,44755,28254,0
Life,20413,2,1,4711,8.6,70631,44091,0
Life,51899,0,1,8858,5.56,33570,111829,0
Life,47838,2,1,21180,3.44,33255,256522,0
Financial,12675,1,1,9545,8.26,34364,57539,0
Vehicle,9952,0,1,63881,1.69,36180,121359,0
Life,12909,0,1,14368,4.78,95982,224812,0
Financial,37209,0,1,12593,3.64,60276,74667,0
Health,114581,1,1,13088,0.75,21784,51113,0
Life,14003,0,1,29203,7.3,84285,117295,0
Health,395392,0,0,85183,7.73,31020,59570,1
Life,53241,0,1,20803,2.78,92311,184823,0
Financial,289952,0,1,10152,5.13,42588,122866,0
Vehicle,99085,0,1,51898,0.32,58143,128619,0
Life,33662,0,1,42196,2.9,56921,109051,0
Life,67669,0,0,24334,0.22,37450,80886,1
Vehicle,45078,0,1,86000,5.66,78966,131636,0
Financial,45071,0,1,29349,6.56,69848,218576,0
Financial,79021,0,1,7417,3.54,61179,123959,0
Vehicle,13657,0,1,35269,9.61,68409,538933,0
Vehicle,77339,0,1,26626,0.48,73230,199525,0
Financial,45291,2,1,31964,5.74,96027,83634,0
Health,76454,2,1,12927,4.32,87604,139100,0
Vehicle,28297,1,1,18717,8.66,78455,112929,0
Financial,8382,0,1,30115,9.77,85237,208327,0
Health,68877,1,1,11140,0.49,46855,135563,0
Life,57067,1,1,34342,2.52,84196,211080,0
Financial,59738,0,1,8219,9.89,33414,84860,0
Financial,42342,0,1,23062,5.11,23918,19958,0
Financial,45467,1,1,56756,2.76,54365,150587,0
Life,19213,1,1,25028,1.47,67975,203262,0
Vehicle,18710,0,1,28250,0.46,40407,118356,0
Financial,71228,1,1,8335,4.77,94820,287329,0
Life,13087,3,0,18257,6.61,79167,518863,0
Health,36276,4,1,12787,7.59,75374,48612,0
Financial,94878,1,1,34068,2.14,72025,105319,0
Health,184171,2,1,24595,3.68,73991,85885,0
Life,66112,0,1,11719,4.04,76414,59339,0
Vehicle,28348,0,1,18795,1.41,79694,83354,0
Financial,48578,2,1,31892,7.55,24322,63525,0
Financial,74440,0,1,33812,8.26,24336,34728,0
Vehicle,477679,0,0,13787,3.43,88718,252780,0
Vehicle,77123,1,1,2270,9.41,42192,73002,0
Life,45762,0,1,30725,8.95,69922,136024,0
Health,54814,0,1,28001,9.89,54542,181149,0
Life,65937,2,1,30041,1.1,62124,75200,0
Financial,178698,0,1,26032,9.07,66829,55703,0
Health,121972,1,1,12198,1.64,35120,81966,0
Health,27461,1,1,60057,2.26,39114,130717,0
Life,38717,0,1,31352,5.41,69069,76947,0
Life,127715,1,0,15437,6.27,48349,98264,0
Vehicle,185203,0,1,7365,2.64,70995,141878,0
Health,7900,0,1,3332,2.29,67788,86771,0
Health,5750,1,1,14556,2.28,34609,79205,0
Vehicle,79545,0,1,26715,6.6,94786,130127,0
Financial,96510,1,1,25901,5.6,38521,23163,0
Vehicle,147510,0,0,51460,0.47,29870,18271,0
Health,78571,1,1,15146,2.32,55217,113934,0
Vehicle,38946,0,1,31743,1.92,61336,375232,0
Health,131426,1,1,12183,0.33,32661,103506,0
Health,76649,0,1,21298,6.23,75849,39143,0
Life,122428,1,1,19977,9.79,32255,43940,0
Vehicle,64437,0,1,5719,0.39,67834,237151,0
Vehicle,71661,0,0,24786,4.78,67273,195814,0
Health,398753,5,1,12044,9.85,94986,229662,0
Life,5593,1,1,10163,4.76,76338,168572,0
Life,115836,0,1,44880,8.29,97377,149245,0
Health,8703,2,1,29733,2.59,67887,224978,0
Health,31973,0,1,20583,0.18,48519,136060,0
Life,234308,1,0,4227,9.37,45637,91287,0
Health,194246,0,0,33155,3.72,83539,184509,1
Vehicle,24282,0,0,16692,1.37,87137,535249,0
Financial,18104,1,1,5588,9.47,98239,105101,0
Life,59818,0,1,83417,5.19,58114,50483,0
Financial,121774,0,1,31725,8.48,70142,68377,0
Life,59736,1,0,15685,5.08,89290,203282,0
Financial,64120,0,1,9228,5.99,42243,29664,0
Health,63168,0,0,25239,3.33,35338,36519,0
Life,20818,0,1,17071,2.01,50667,96597,0
Financial,54628,0,1,3762,2.17,28101,65471,0
Health,48265,1,1,12192,0.23,76033,94687,0
